Soort;Code;Naam;Omschrijving;Begindatum;Einddatum;Parent;Informatiedomein
WONINGWAARDERINGSTELSELGROEP;GWN;Voorzieningen gehandicapten niet-standaardwoonwagen;Niet-standaardwoonwagen: De groep criteria die betrekking heeft op (gedeeltelijk) vanuit de WMO gesubsidieerde voorzieningen voor gehandicapten (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;GWS;Voorzieningen gehandicapten standaardwoonwagen;Standaardwoonwagen: De groep criteria die betrekking heeft op (gedeeltelijk) vanuit de WMO gesubsidieerde voorzieningen voor gehandicapten (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;KEU;Keuken;De groep criteria die betrekking heeft op de keuken (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;KOO;Kookgelegenheid;De groep criteria die betrekking heeft op de kookgelegenheid (Beleidsboek Waarderingsstelsel onzelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ONZ;Vastgoed
WONINGWAARDERINGSTELSELGROEP;KST;Extra kwaliteit keuken en sanitair standplaats;Standplaats: De groep criteria die betrekking heeft op extra kwaliteit van keuken en sanitair  (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;KWA;Kwaliteitsfactoren;De groep criteria die betrekking heeft op aanvullende kwaliteitsfactoren (Beleidsboek Waarderingsstelsel onzelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ONZ;Vastgoed
WONINGWAARDERINGSTELSELGROEP;KWN;Keuken en sanitair niet-standaardwoonwagen;Niet-standaardwoonwagen: De groep criteria die betrekking heeft op keuken en sanitair  (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;KWS;Extra kwaliteit keuken en sanitair standaardwoonwagen;Standaardwoonwagen: De groep criteria die betrekking heeft op extra kwaliteit van keuken en sanitair  (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;MWS;Minpunten woonomgeving standplaats;Standplaats: De groep criteria die betrekking heeft op hinderlijke situaties in de woonomgeving (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;OOZ;Oppervlakte van overige ruimten;Tot deze ruimten worden gerekend: bijkeukens, bergingen, wasruimten, schuren, garages, zolders en kelders (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;OPO;Oppervlakte onzelfstandige woonruimte;De groep criteria die betrekking heeft op de oppervlakte van kamers en keukens, en van verwarmde gemeenschappelijke verblijfsruimten (Beleidsboek Waarderingsstelsel onzelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ONZ;Vastgoed
WONINGWAARDERINGSTELSELGROEP;OST;Oppervlakte standplaats;Standplaats: De groep criteria die betrekking heeft op de oppervlakte (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;OVZ;Oppervlakte van vertrekken;Onder vertrekken worden verstaan: woonkamer, andere kamers, keuken, badkamer en doucheruimte (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;OWN;Oppervlakte niet-standaardwoonwagen;Niet-standaardwoonwagen: De groep criteria die betrekking heeft op de oppervlakte (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;OWS;Oppervlakte standaardwoonwagen;Standaardwoonwagen: De groep criteria die betrekking heeft op de oppervlakte (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;PRI;Privé-buitenruimten;Privé-buitenruimten zijn tot de woning behorende buitenruimten, waarvan de bewoners van de desbetreffende woning krachtens de huurovereenkomst het exclusieve gebruiksrecht hebben. Dit kunnen onder meer voor-, zij- of achtertuinen, balkons, platjes of terrassen zijn (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;REN;Renovatie;De groep criteria die betrekking heeft op renovatie van de woonruimte (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;SAN;Sanitair;De groep criteria die betrekking heeft op het sanitair (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;TOI;Toilet;De groep criteria die betrekking heeft op de w.c. (Beleidsboek Waarderingsstelsel onzelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ONZ;Vastgoed
WONINGWAARDERINGSTELSELGROEP;VON;Verwarmingsmogelijkheden;De groep criteria die betrekking heeft op de verwarmingsmogelijkheden (Beleidsboek Waarderingsstelsel onzelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ONZ;Vastgoed
WONINGWAARDERINGSTELSELGROEP;VST;Verwarming standplaats;Standplaats: De groep criteria die betrekking heeft op de verwarming (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;VWN;Verwarming niet-standaardwoonwagen;Niet-standaardwoonwagen: De groep criteria die betrekking heeft op de verwarming (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;VWS;Verwarming standaardwoonwagen;Standaardwoonwagen: De groep criteria die betrekking heeft op de verwarming  (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WONINGWAARDERINGSTELSELGROEP;VZE;Verwarming;Vertrekken, die met punten als vertrek zijn gewaardeerd, en die verwarmd zijn. Open keukens, of vertrekken die met een schuifwand met elkaar in verbinding staan, worden als afzonderlijk vertrek geteld (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;WAS;Wasgelegenheid;De groep criteria die betrekking heeft op douche, bad en wastafel (Beleidsboek Waarderingsstelsel onzelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ONZ;Vastgoed
WONINGWAARDERINGSTELSELGROEP;WOZ;Punten voor de WOZ-waarde;De groep criteria die betrekking heeft op de vastgestelde WOZ-waarde (Beleidsboek Waarderingsstelsel zelfstandige woonruimte);;;WONINGWAARDERINGSTELSEL.ZEL;Vastgoed
WONINGWAARDERINGSTELSELGROEP;WST;Woonomgeving standplaats;Standplaats: De groep criteria die betrekking heeft op de woonomgeving (Puntentelling: woonwagen/standplaats: Huurcommissie);;;WONINGWAARDERINGSTELSEL.WOO;Vastgoed
WOONVORM;ADL;ADL-clusterwoning;Cluster van woningen met een centrale hulppost  (soms ook FOKUS woning genoemd) Met ADL kan 24 uur per dag hulp opgeroepen worden bij de algemene dagelijkse levensverrichtingen (ADL) in en om de woning;;;;Vastgoed
WOONVORM;BEG;Begeleid wonen;;;;;Vastgoed
WOONVORM;GEB;GEB-woning;GEB-woningen zijn aanleunwoningen en woningen voor mensen met een geringe ergonomische beperking.;;;;Vastgoed
WOONVORM;GRO;Groepswonen;;;;;Vastgoed
WOONVORM;GRW;Grote woonvorm;In een grote woonvorm wonen veel mensen met lichamelijke of meervoudige beperkingen bij elkaar. Deze mensen wonen zo zelfstandig mogelijk.;;;;Vastgoed
WOONVORM;HAT;HAT-eenheid;eenheden voor 1 of twee persoonshuishoudens met gezamelijke keuken, badkamer etc.;;;;Vastgoed
WOONVORM;KLE;Kleine woonvorm;gezinsvervangende tehuizen voor lichamelijk gehandicapten;;;;Vastgoed
WOONVORM;SEN;Seniorenwoning met zorg;Senioren woningen met zorg (voorheen Wibo-wonen in beschermde omgeving) zijn bij elkaar gelegen zelfstandige (aanleun)woningen met een dienstencentrum met allerlei voorzieningen dichtbij.;;;;Vastgoed
WOONVORM;THO;Thomashuis;Een Thomashuis is een kleinschalige woonvoorziening voor zes à acht mensen met een verstandelijke beperking;;;;Vastgoed
ZAAKOBJECTSOORT;CLU;Cluster;;04-11-2022;;;
ZAAKOBJECTSOORT;COL;Collectief object;;04-11-2022;;;
ZAAKOBJECTSOORT;EEN;Eenheid;;04-11-2022;;;
ZAAKOBJECTSOORT;OND;Onderhoudsverzoek;;04-11-2022;;;
ZAAKOBJECTSOORT;OVE;Overeenkomst;;04-11-2022;;;
ZAAKOBJECTSOORT;REL;Relatie;Obsolete. Er is een expliciete associatie met Relatie;04-11-2022;18-11-2022;;
ZAAKROL;ADV;Adviseur;;;;;
ZAAKROL;BEH;Behandelaar;De medewerker die de zaak in behandeling heeft;;;;
ZAAKROL;BEK;Beklaagde;De betrokkene binnen de zaak waarover geklaagd wordt bij een (sociale) klacht;30-09-2022;;;
ZAAKROL;BEL;Belanghebbende;;;;;
ZAAKROL;BES;Beslisser;;;;;
ZAAKROL;INI;Initiator;;;;;
ZAAKROL;KLA;Klantcontacter;;;;;
ZAAKROL;KLG;Klager;De betrokkene binnen de zaak die een klacht heeft ingediend;30-09-2022;;;
ZAAKROL;MEL;Melder;De melder van de zaak;30-09-2022;;;
ZAAKROL;OVE;Overige betrokkene;Overige betrokkene binnen de zaak zoals instanties als bijvoorbeeld politie, gemeente, sociale dienst, etc.;30-09-2022;;;
ZAAKROL;ZAA;Zaakcoördinator;;;;;
ZAAKSTATUSSOORT;AAN;Aangemaakt;De zaak is aangemaakt/geregistreerd maar nog niet toegewezen ter afhandeling;30-09-2022;;;
ZAAKSTATUSSOORT;AFG;Afgerond;De zaak is inhoudelijk afgerond, maar nog niet definitief gesloten;30-09-2022;;;
ZAAKSTATUSSOORT;GEA;Geannuleerd;De afhandeling van de zaak geannuleerd;30-09-2022;;;
ZAAKSTATUSSOORT;GES;Gesloten;De zaak is afgerond en gesloten;30-09-2022;;;
ZAAKSTATUSSOORT;INB;In behandeling;De zaak is in behandeling genomen door of in behandeling gegeven aan iemand, maar er zijn nog geen stappen in de uitvoering gezet;30-09-2022;;;
ZAAKSTATUSSOORT;INU;In uitvoering;De zaak is in uitvoering;30-09-2022;;;
ZAAKTYPEDETAILSOORT;AGR;Agressie/bedreiging;Sociale melding over agressie/bedreiging;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;BED;Bedrijfsmatig gebruik woning;Sociale melding over Bedrijfsmatig gebruik woning;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;DIE;Huisdieren;Overlast door huisdieren;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;DRU;Dealen/drugspanden;Sociale melding over Dealen/drugspanden;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;GEL;Geluidsoverlast;Sociale melding over Geluidsoverlast;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;HAN;Omgevingsoverlast;Sociale melding over Omgevingsoverlast;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;HEN;Hennepkwekerij;Sociale melding over Hennepkwekerij;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;KLI;Oneigenlijk gebruik gemeenschappelijke ruimte;Sociale melding over Oneigenlijk gebruik gemeenschappelijke ruimte;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;ONG;Ongedierte;Sociale melding over Ongedierte;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;ONR;Onrechtmatige bewoning;Sociale melding over Onrechtmatige bewoning;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;ONV;Onveiligheid gemeenschappelijke ruimte;Sociale melding over Onveiligheid gemeenschappelijke ruimte;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;OVE;Overige;Sociale melding over Overige;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;PSY;Psychische problematiek;Sociale melding over Psychische problematiek;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;RUZ;Burenruzie;Sociale melding over Burenruzie;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;STA;Stankoverlast;Sociale melding over Stankoverlast;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;VAN;Vandalisme;Sociale melding over Vandalisme;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;VER;Verslavingsproblematiek;Sociale melding over Verslavingsproblematiek;;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;VUI;Vervuiling;Sociale melding over Vervuiling;11-11-2022;;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPEDETAILSOORT;VUIL;Vervuiling;Sociale melding over Vervuiling;;10-11-2022;ZAAKTYPESOORT.SOC;Dossier
ZAAKTYPESOORT;LEE;Leefbaarheid;Op initiaitief van de corporatie verbeteren van de buurt;30-09-2022;;;Dossier
ZAAKTYPESOORT;OMG;Omgevingsoverlast;;;;;Dossier
ZAAKTYPESOORT;ORG;Klacht over organisatie;30-09-2022;;;;Dossier
ZAAKTYPESOORT;SOC;Sociale melding;;;;;Dossier
ZAAKTYPESOORT;WOO;Woonfraude;;;;;Dossier
ZEKERHEIDVERPANDINGSOORT;HPH;Hypotheek en pandrecht huurpenningen;Hypotheek en pandrecht huurpenningen;;;;Vastgoed
ZEKERHEIDVERPANDINGSOORT;HPO;Hypotheek en positieve verkaring pandrecht huurpenningen;Hypotheek en positieve verkaring pandrecht huurpenningen;;;;Vastgoed
ZEKERHEIDVERPANDINGSOORT;HYP;Hypotheek;Hypotheek;;;;Vastgoed
ZEKERHEIDVERPANDINGSOORT;OVE;Overig;Overig, bijvoorbeeld vastgelegd in onderhandse akte;;;;Vastgoed
ZEKERHEIDVERPANDINGSOORT;PHU;Pandrecht huurpenningen;Pandrecht huurpenningen;;;;Vastgoed
ZEKERHEIDVERPANDINGSOORT;POV;Positieve verklaring;Positieve verklaring hypotheek en/of positieve verkaring pandrecht huurpenningen;;;;Vastgoed
ZEKERHEIDVERPANDINGSOORT;PPO;Pandrecht huurpenningen en positieve verklaring hypotheek;Pandrecht huurpenningen en positieve verklaring hypotheek;;;;Vastgoed
